Taxon,Habitat 
Berardius_arnuxii,conv
Cephalorhynchus_commersonii,marine
Cephalorhynchus_heavisidii,marine
Delphinapterus_leucas,marine
Delphinus_delphis,marine
Feresa_attenuata,marine
Globicephala_melas,marine
Grampus_griseus,marine
Hyperoodon_ampullatus,conv
Inia_geoffrensis,marine
Kogia_breviceps,marine
Kogia_sima,marine
Lagenodelphis_hosei,marine
Lagenorhynchus_acutus,marine
Lagenorhynchus_albirostris,marine
Lagenorhynchus_australis,marine
Lagenorhynchus_cruciger,marine
Lagenorhynchus_obliquidens,marine
Lagenorhynchus_obscurus,marine
Lipotes_vexillifer,marine
Mesoplodon_bidens,conv
Mesoplodon_grayi,conv
Mesoplodon_hectori,conv
Mesoplodon_mirus,marine
Monodon_monoceros,marine
Neophocaena_phocaenoides,marine
Orcaella_brevirostris,marine
Orcinus_orca,marine
Peponocephala_electra,marine
Phocoena_dioptrica,marine
Phocoena_phocoena,marine
Phocoena_spinipinnis,marine
Phocoenoides_dalli,marine
Physeter_macrocephalus,conv
Platanista_gangetica,marine
Pontoporia_blainvillei,marine
Pseudorca_crassidens,marine
Sotalia_fluviatilis,marine
Sotalia_guianensis,marine
Sousa_chinensis,marine
Stenella_attenuata,marine
Stenella_coeruleoalba,marine
Stenella_longirostris,marine
Steno_bredanensis,marine
Tasmacetus_shepherdi,conv
Tursiops_aduncus,marine
Tursiops_truncatus,marine
Ziphius_cavirostris,marine
